,Unnamed: 0,yliopisto,tilastovuosi,JUFO-taso,lkm
79,66,Helsingin yliopisto,2017,1,4378
80,67,Itä-Suomen yliopisto,2017,1,1405
81,68,Jyväskylän yliopisto,2017,1,1133
82,69,Lapin yliopisto,2017,1,200
83,70,Lappeenrannan-Lahden teknillinen yliopisto,2017,1,510
84,71,Oulun yliopisto,2017,1,1511
85,72,Svenska handelshögskolan,2017,1,110
86,73,Taideyliopisto,2017,1,58
87,74,Tampereen yliopisto,2017,1,2191
88,75,Turun yliopisto,2017,1,1974
89,76,Vaasan yliopisto,2017,1,151
90,77,Åbo Akademi,2017,1,512
91,13,Aalto-yliopisto,2018,1,1901
92,14,Helsingin yliopisto,2018,1,4461
93,15,Itä-Suomen yliopisto,2018,1,1397
94,16,Jyväskylän yliopisto,2018,1,1109
95,17,Lapin yliopisto,2018,1,222
96,18,Lappeenrannan-Lahden teknillinen yliopisto,2018,1,511
97,19,Oulun yliopisto,2018,1,1554
98,20,Svenska handelshögskolan,2018,1,98
99,21,Taideyliopisto,2018,1,43
100,22,Tampereen yliopisto,2018,1,2226
101,23,Turun yliopisto,2018,1,2029
102,24,Vaasan yliopisto,2018,1,196
103,25,Åbo Akademi,2018,1,543
104,182,Aalto-yliopisto,2015,2,866
105,183,Helsingin yliopisto,2015,2,1714
106,184,Itä-Suomen yliopisto,2015,2,481
107,185,Jyväskylän yliopisto,2015,2,466
108,186,Lapin yliopisto,2015,2,42
109,187,Lappeenrannan-Lahden teknillinen yliopisto,2015,2,164
110,188,Oulun yliopisto,2015,2,483
111,189,Svenska handelshögskolan,2015,2,41
112,190,Taideyliopisto,2015,2,13
113,191,Tampereen yliopisto,2015,2,706
114,192,Turun yliopisto,2015,2,690
115,193,Vaasan yliopisto,2015,2,57
116,194,Åbo Akademi,2015,2,236
117,130,Aalto-yliopisto,2016,2,857
118,131,Helsingin yliopisto,2016,2,1924
119,132,Itä-Suomen yliopisto,2016,2,551
120,133,Jyväskylän yliopisto,2016,2,542
121,134,Lapin yliopisto,2016,2,58
122,135,Lappeenrannan-Lahden teknillinen yliopisto,2016,2,178
123,136,Oulun yliopisto,2016,2,524
124,137,Svenska handelshögskolan,2016,2,61
125,138,Taideyliopisto,2016,2,10
126,139,Tampereen yliopisto,2016,2,737
127,140,Turun yliopisto,2016,2,751
128,141,Vaasan yliopisto,2016,2,42
129,142,Åbo Akademi,2016,2,235
130,78,Aalto-yliopisto,2017,2,831
131,79,Helsingin yliopisto,2017,2,1974
132,80,Itä-Suomen yliopisto,2017,2,539
133,81,Jyväskylän yliopisto,2017,2,573
134,82,Lapin yliopisto,2017,2,86
135,83,Lappeenrannan-Lahden teknillinen yliopisto,2017,2,191
136,84,Oulun yliopisto,2017,2,576
137,85,Svenska handelshögskolan,2017,2,52
138,86,Taideyliopisto,2017,2,11
139,87,Tampereen yliopisto,2017,2,791
140,88,Turun yliopisto,2017,2,823
141,89,Vaasan yliopisto,2017,2,54
142,90,Åbo Akademi,2017,2,290
143,26,Aalto-yliopisto,2018,2,796
144,27,Helsingin yliopisto,2018,2,1791
145,28,Itä-Suomen yliopisto,2018,2,502
146,29,Jyväskylän yliopisto,2018,2,549
147,30,Lapin yliopisto,2018,2,76
148,31,Lappeenrannan-Lahden teknillinen yliopisto,2018,2,242
149,32,Oulun yliopisto,2018,2,588
150,33,Svenska handelshögskolan,2018,2,48
151,34,Taideyliopisto,2018,2,14
152,35,Tampereen yliopisto,2018,2,672
153,36,Turun yliopisto,2018,2,803
154,37,Vaasan yliopisto,2018,2,62
155,38,Åbo Akademi,2018,2,223
156,195,Aalto-yliopisto,2015,3,359
157,196,Helsingin yliopisto,2015,3,846
158,197,Itä-Suomen yliopisto,2015,3,178
159,198,Jyväskylän yliopisto,2015,3,182
160,199,Lapin yliopisto,2015,3,17
161,200,Lappeenrannan-Lahden teknillinen yliopisto,2015,3,28
162,201,Oulun yliopisto,2015,3,197
163,202,Svenska handelshögskolan,2015,3,20
164,203,Taideyliopisto,2015,3,7
165,204,Tampereen yliopisto,2015,3,240
166,205,Turun yliopisto,2015,3,299
167,206,Vaasan yliopisto,2015,3,12
168,207,Åbo Akademi,2015,3,67
169,143,Aalto-yliopisto,2016,3,363
170,144,Helsingin yliopisto,2016,3,873
171,145,Itä-Suomen yliopisto,2016,3,229
172,146,Jyväskylän yliopisto,2016,3,164
173,147,Lapin yliopisto,2016,3,22
174,148,Lappeenrannan-Lahden teknillinen yliopisto,2016,3,41
175,149,Oulun yliopisto,2016,3,225
176,150,Svenska handelshögskolan,2016,3,21
177,151,Taideyliopisto,2016,3,7
178,152,Tampereen yliopisto,2016,3,264
179,153,Turun yliopisto,2016,3,315
180,154,Vaasan yliopisto,2016,3,19
181,155,Åbo Akademi,2016,3,68
182,91,Aalto-yliopisto,2017,3,303
183,92,Helsingin yliopisto,2017,3,906
184,93,Itä-Suomen yliopisto,2017,3,225
185,94,Jyväskylän yliopisto,2017,3,222
186,95,Lapin yliopisto,2017,3,12
187,96,Lappeenrannan-Lahden teknillinen yliopisto,2017,3,55
188,97,Oulun yliopisto,2017,3,223
189,98,Svenska handelshögskolan,2017,3,26
190,99,Taideyliopisto,2017,3,9
191,100,Tampereen yliopisto,2017,3,309
192,101,Turun yliopisto,2017,3,337
193,102,Vaasan yliopisto,2017,3,41
194,103,Åbo Akademi,2017,3,101
195,39,Aalto-yliopisto,2018,3,352
196,40,Helsingin yliopisto,2018,3,939
197,41,Itä-Suomen yliopisto,2018,3,218
198,42,Jyväskylän yliopisto,2018,3,215
199,43,Lapin yliopisto,2018,3,42
200,44,Lappeenrannan-Lahden teknillinen yliopisto,2018,3,90
201,45,Oulun yliopisto,2018,3,231
202,46,Svenska handelshögskolan,2018,3,28
203,47,Taideyliopisto,2018,3,16
204,48,Tampereen yliopisto,2018,3,343
205,49,Turun yliopisto,2018,3,387
206,50,Vaasan yliopisto,2018,3,34
207,51,Åbo Akademi,2018,3,81
